API_WellNo,RptDate,Formation,Lease_Unit,BBLS_OIL_COND,MCF_GAS,BBLS_WTR,DAYS_PROD
25-003-21732-00-00,2/28/2015 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,1/31/2015 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,12/31/2014 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,11/30/2014 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,10/31/2014 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,9/30/2014 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,8/31/2014 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,7/31/2014 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,6/30/2014 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,5/31/2014 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,4/30/2014 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,3/31/2014 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,2/28/2014 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,1/31/2014 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,12/31/2013 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,11/30/2013 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,10/31/2013 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,9/30/2013 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,8/31/2013 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,7/31/2013 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,6/30/2013 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,5/31/2013 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,4/30/2013 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,3/31/2013 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,2/28/2013 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,1/31/2013 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,12/31/2012 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,11/30/2012 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,10/31/2012 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,9/30/2012 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,8/31/2012 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,7/31/2012 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,6/30/2012 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,5/31/2012 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,4/30/2012 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,3/31/2012 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,2/29/2012 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,1/31/2012 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,12/31/2011 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,11/30/2011 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,0,0
25-003-21732-00-00,10/31/2011 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,366,4
25-003-21732-00-00,9/30/2011 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,9,6530,30
25-003-21732-00-00,8/31/2011 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,11,10618,31
25-003-21732-00-00,7/31/2011 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,5396,31
25-003-21732-00-00,6/30/2011 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,0,628,30
25-003-21732-00-00,5/31/2011 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,4,1848,31
25-003-21732-00-00,4/30/2011 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,23,2509,30
25-003-21732-00-00,3/31/2011 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,71,1501,31
25-003-21732-00-00,2/28/2011 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,104,4881,28
25-003-21732-00-00,1/31/2011 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,208,5944,31
25-003-21732-00-00,12/31/2010 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,306,7964,31
25-003-21732-00-00,11/30/2010 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,358,8900,30
25-003-21732-00-00,10/31/2010 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,417,9787,31
25-003-21732-00-00,9/30/2010 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,420,10144,30
25-003-21732-00-00,8/31/2010 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,382,9702,31
25-003-21732-00-00,7/31/2010 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,476,9751,31
25-003-21732-00-00,6/30/2010 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,462,8826,30
25-003-21732-00-00,5/31/2010 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,522,1350,31
25-003-21732-00-00,4/30/2010 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,487,8374,30
25-003-21732-00-00,3/31/2010 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,463,7200,31
25-003-21732-00-00,2/28/2010 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,290,4902,28
25-003-21732-00-00,1/31/2010 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,400,7623,31
25-003-21732-00-00,12/31/2009 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,284,9579,31
25-003-21732-00-00,11/30/2009 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,438,9338,30
25-003-21732-00-00,10/31/2009 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,553,5635,31
25-003-21732-00-00,9/30/2009 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,568,0,30
25-003-21732-00-00,8/31/2009 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,582,0,31
25-003-21732-00-00,7/31/2009 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,626,0,31
25-003-21732-00-00,6/30/2009 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,679,0,30
25-003-21732-00-00,5/31/2009 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,689,1053,31
25-003-21732-00-00,4/30/2009 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,591,9090,30
25-003-21732-00-00,3/31/2009 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,437,8282,31
25-003-21732-00-00,2/28/2009 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,435,7625,28
25-003-21732-00-00,1/31/2009 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,481,8546,31
25-003-21732-00-00,12/31/2008 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,552,8494,31
25-003-21732-00-00,11/30/2008 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,543,7998,30
25-003-21732-00-00,10/31/2008 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,608,7904,31
25-003-21732-00-00,9/30/2008 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,652,7065,30
25-003-21732-00-00,8/31/2008 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,675,7280,31
25-003-21732-00-00,7/31/2008 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,757,8966,31
25-003-21732-00-00,6/30/2008 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,725,9020,30
25-003-21732-00-00,5/31/2008 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,610,8755,31
25-003-21732-00-00,4/30/2008 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,729,8626,30
25-003-21732-00-00,3/31/2008 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,751,8979,31
25-003-21732-00-00,2/29/2008 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,684,7540,29
25-003-21732-00-00,1/31/2008 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,722,8341,31
25-003-21732-00-00,12/31/2007 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,643,8308,31
25-003-21732-00-00,11/30/2007 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,760,8476,30
25-003-21732-00-00,10/31/2007 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,843,8945,31
25-003-21732-00-00,9/30/2007 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,774,8642,30
25-003-21732-00-00,8/31/2007 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,870,8456,31
25-003-21732-00-00,7/31/2007 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,920,8566,31
25-003-21732-00-00,6/30/2007 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,934,8535,30
25-003-21732-00-00,5/31/2007 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,883,8899,31
25-003-21732-00-00,4/30/2007 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,929,8743,30
25-003-21732-00-00,3/31/2007 12:00:00 AM,"Dietz 1, Dietz 2",6678,0,930,9351,31
