"API_WellNo","CoName","Well_Nm","Well_Type","Wl_Status","County","Field","WH_TR","WH_Sec",
"25003212290000","Fidelity Exploration & Production Co.","Consol 3190  32D2/3","Coal Bed Methane","P&A - Approved","Big Horn","CX","9S-40E","31",

"API_WellNo","RptDate","Formation","Lease_Unit","BBLS_OIL_COND","MCF_GAS","BBLS_WTR","DAYS_PROD",
"25-003-21229-00-00","2/28/2013 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","1/31/2013 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","12/31/2012 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","11/30/2012 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","10/31/2012 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","9/30/2012 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","8/31/2012 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","7/31/2012 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","6/30/2012 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","5/31/2012 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","4/30/2012 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","3/31/2012 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","2/29/2012 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","1/31/2012 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","12/31/2011 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","11/30/2011 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","10/31/2011 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","9/30/2011 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","8/31/2011 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","7/31/2011 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","6/30/2011 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","5/31/2011 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","4/30/2011 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","3/31/2011 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","2/28/2011 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","1/31/2011 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","12/31/2010 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","11/30/2010 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","10/31/2010 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","9/30/2010 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","8/31/2010 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","7/31/2010 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","6/30/2010 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","5/31/2010 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","4/30/2010 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","3/31/2010 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","2/28/2010 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","1/31/2010 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","12/31/2009 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","11/30/2009 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","2689","30",
"25-003-21229-00-00","10/31/2009 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","2689","30",
"25-003-21229-00-00","9/30/2009 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","8/31/2009 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","7/31/2009 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","6/30/2009 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","5/31/2009 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","4/30/2009 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","3/31/2009 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","2/28/2009 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","1/31/2009 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","12/31/2008 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","11/30/2008 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","10/31/2008 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","9/30/2008 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","8/31/2008 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","7/31/2008 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","6/30/2008 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","5/31/2008 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","4/30/2008 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","3/31/2008 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","2/29/2008 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","1/31/2008 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","12/31/2007 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","11/30/2007 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","10/31/2007 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","9/30/2007 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","8/31/2007 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","7/31/2007 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","6/30/2007 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","5/31/2007 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","4/30/2007 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","3/31/2007 12:00:00 AM","Dietz 2, Dietz 3","6244","0","64","0","31",
"25-003-21229-00-00","2/28/2007 12:00:00 AM","Dietz 2, Dietz 3","6244","0","57","0","28",
"25-003-21229-00-00","1/31/2007 12:00:00 AM","Dietz 2, Dietz 3","6244","0","60","0","31",
"25-003-21229-00-00","12/31/2006 12:00:00 AM","Dietz 2, Dietz 3","6244","0","61","0","31",
"25-003-21229-00-00","11/30/2006 12:00:00 AM","Dietz 2, Dietz 3","6244","0","63","0","30",
"25-003-21229-00-00","10/31/2006 12:00:00 AM","Dietz 2, Dietz 3","6244","0","73","0","31",
"25-003-21229-00-00","9/30/2006 12:00:00 AM","Dietz 2, Dietz 3","6244","0","0","0","0",
"25-003-21229-00-00","8/31/2006 12:00:00 AM","Dietz 2, Dietz 3","6244","0","461","0","31",
"25-003-21229-00-00","7/31/2006 12:00:00 AM","Dietz 2, Dietz 3","6244","0","461","0","31",
"25-003-21229-00-00","6/30/2006 12:00:00 AM","Dietz 2, Dietz 3","6244","0","898","0","30",
"25-003-21229-00-00","5/31/2006 12:00:00 AM","Dietz 2, Dietz 3","6244","0","711","0","31",
"25-003-21229-00-00","4/30/2006 12:00:00 AM","Dietz 2, Dietz 3","6244","0","772","0","30",
"25-003-21229-00-00","3/31/2006 12:00:00 AM","Dietz 2, Dietz 3","6244","0","808","0","28",
"25-003-21229-00-00","2/28/2006 12:00:00 AM","Dietz 2, Dietz 3","6244","0","1485","0","28",
"25-003-21229-00-00","1/31/2006 12:00:00 AM","Dietz 2, Dietz 3","6244","0","1610","0","31",
"25-003-21229-00-00","12/31/2005 12:00:00 AM","Dietz 2, Dietz 3","6244","0","1666","0","31",
"25-003-21229-00-00","11/30/2005 12:00:00 AM","Dietz 2, Dietz 3","6244","0","1454","0","29",
"25-003-21229-00-00","10/31/2005 12:00:00 AM","Dietz 2, Dietz 3","6244","0","1525","0","31",
"25-003-21229-00-00","9/30/2005 12:00:00 AM","Dietz 2, Dietz 3","6244","0","1571","0","30",
"25-003-21229-00-00","8/31/2005 12:00:00 AM","Dietz 2, Dietz 3","6244","0","1553","0","31",
"25-003-21229-00-00","7/31/2005 12:00:00 AM","Dietz 2, Dietz 3","6244","0","1646","0","31",
"25-003-21229-00-00","6/30/2005 12:00:00 AM","Dietz 2, Dietz 3","6244","0","1198","0","30",
"25-003-21229-00-00","5/31/2005 12:00:00 AM","Dietz 2, Dietz 3","6244","0","1669","0","31",
"25-003-21229-00-00","4/30/2005 12:00:00 AM","Dietz 2, Dietz 3","6244","0","1660","0","30",
"25-003-21229-00-00","3/31/2005 12:00:00 AM","Dietz 2, Dietz 3","6244","0","1965","0","31",
"25-003-21229-00-00","2/28/2005 12:00:00 AM","Dietz 2, Dietz 3","6244","0","1541","0","28",
"25-003-21229-00-00","1/31/2005 12:00:00 AM","Dietz 2, Dietz 3","6244","0","2029","0","31",
"25-003-21229-00-00","12/31/2004 12:00:00 AM","Dietz 2, Dietz 3","6244","0","2341","0","31",
"25-003-21229-00-00","11/30/2004 12:00:00 AM","Dietz 2, Dietz 3","6244","0","2395","0","30",
"25-003-21229-00-00","10/31/2004 12:00:00 AM","Dietz 2, Dietz 3","6244","0","2832","0","31",
"25-003-21229-00-00","9/30/2004 12:00:00 AM","Dietz 2, Dietz 3","6244","0","2956","0","30",
"25-003-21229-00-00","8/31/2004 12:00:00 AM","Dietz 2, Dietz 3","6244","0","2826","0","31",
"25-003-21229-00-00","7/31/2004 12:00:00 AM","Dietz 2, Dietz 3","6244","0","2916","0","31",
"25-003-21229-00-00","6/30/2004 12:00:00 AM","Dietz 2, Dietz 3","6244","0","2908","0","30",
"25-003-21229-00-00","5/31/2004 12:00:00 AM","Dietz 2, Dietz 3","6244","0","3139","0","31",
"25-003-21229-00-00","4/30/2004 12:00:00 AM","Dietz 2, Dietz 3","6244","0","2904","0","30",
"25-003-21229-00-00","3/31/2004 12:00:00 AM","Dietz 2, Dietz 3","6244","0","1952","0","31",
"25-003-21229-00-00","2/29/2004 12:00:00 AM","Dietz 2, Dietz 3","6244","0","2072","0","29",
"25-003-21229-00-00","1/31/2004 12:00:00 AM","Dietz 2, Dietz 3","6244","0","2671","0","31",
"25-003-21229-00-00","12/31/2003 12:00:00 AM","Dietz 2, Dietz 3","6244","0","4117","0","31",
"25-003-21229-00-00","11/30/2003 12:00:00 AM","Dietz 2, Dietz 3","6244","0","3998","0","30",
"25-003-21229-00-00","10/31/2003 12:00:00 AM","Dietz 2, Dietz 3","6244","0","4461","0","31",
"25-003-21229-00-00","9/30/2003 12:00:00 AM","Dietz 2, Dietz 3","6244","0","4710","0","29",
"25-003-21229-00-00","8/31/2003 12:00:00 AM","Dietz 2, Dietz 3","6244","0","5367","0","31",
"25-003-21229-00-00","7/31/2003 12:00:00 AM","Dietz 2, Dietz 3","6244","0","5778","0","31",
"25-003-21229-00-00","6/30/2003 12:00:00 AM","Dietz 2, Dietz 3","6244","0","6259","0","30",
"25-003-21229-00-00","5/31/2003 12:00:00 AM","Dietz 2, Dietz 3","6244","0","6817","0","31",
"25-003-21229-00-00","4/30/2003 12:00:00 AM","Dietz 2, Dietz 3","6244","0","6236","0","30",
"25-003-21229-00-00","3/31/2003 12:00:00 AM","Dietz 2, Dietz 3","6244","0","6997","0","31",
"25-003-21229-00-00","2/28/2003 12:00:00 AM","Dietz 2, Dietz 3","6244","0","6499","0","28",
"25-003-21229-00-00","1/31/2003 12:00:00 AM","Dietz 2, Dietz 3","6244","0","8012","0","31",
"25-003-21229-00-00","12/31/2002 12:00:00 AM","Dietz 2, Dietz 3","6244","0","7988","0","31",
"25-003-21229-00-00","11/30/2002 12:00:00 AM","Dietz 2, Dietz 3","6244","0","8332","0","30",
"25-003-21229-00-00","10/31/2002 12:00:00 AM","Dietz 2, Dietz 3","6244","0","7462","0","31",
"25-003-21229-00-00","9/30/2002 12:00:00 AM","Dietz 2, Dietz 3","6244","0","8643","0","30",
"25-003-21229-00-00","8/31/2002 12:00:00 AM","Dietz 2, Dietz 3","6244","0","6794","0","31",
"25-003-21229-00-00","7/31/2002 12:00:00 AM","Dietz 2, Dietz 3","6244","0","7466","0","31",
"25-003-21229-00-00","6/30/2002 12:00:00 AM","Dietz 2, Dietz 3","6244","0","6878","0","30",
"25-003-21229-00-00","5/31/2002 12:00:00 AM","Dietz 2, Dietz 3","6244","0","8633","0","31",
"25-003-21229-00-00","4/30/2002 12:00:00 AM","Dietz 2, Dietz 3","6244","0","9074","0","30",
"25-003-21229-00-00","3/31/2002 12:00:00 AM","Dietz 2, Dietz 3","6244","0","8582","0","31",
"25-003-21229-00-00","2/28/2002 12:00:00 AM","Dietz 2, Dietz 3","6244","0","8179","0","28",
"25-003-21229-00-00","1/31/2002 12:00:00 AM","Dietz 2, Dietz 3","6244","0","9860","0","31",
"25-003-21229-00-00","12/31/2001 12:00:00 AM","Dietz 2, Dietz 3","6244","0","9644","0","31",
"25-003-21229-00-00","11/30/2001 12:00:00 AM","Dietz 2, Dietz 3","6244","0","7628","814","30",
"25-003-21229-00-00","10/31/2001 12:00:00 AM","Dietz 2, Dietz 3","6244","0","6944","7","31",
"25-003-21229-00-00","9/30/2001 12:00:00 AM","Dietz 2, Dietz 3","6244","0","6323","0","30",
"25-003-21229-00-00","8/31/2001 12:00:00 AM","Dietz 2, Dietz 3","6244","0","6584","0","31",
"25-003-21229-00-00","7/31/2001 12:00:00 AM","Dietz 2, Dietz 3","6244","0","7524","0","31",
"25-003-21229-00-00","6/30/2001 12:00:00 AM","Dietz 2, Dietz 3","6244","0","7367","0","30",
"25-003-21229-00-00","5/31/2001 12:00:00 AM","Dietz 2, Dietz 3","6244","0","8411","7026","30",
"25-003-21229-00-00","4/30/2001 12:00:00 AM","Dietz 2, Dietz 3","6244","0","7621","0","30",
"25-003-21229-00-00","3/31/2001 12:00:00 AM","Dietz 2, Dietz 3","6244","0","6999","0","31",
"25-003-21229-00-00","2/28/2001 12:00:00 AM","Dietz 2, Dietz 3","6244","0","6948","0","28",
"25-003-21229-00-00","1/31/2001 12:00:00 AM","Dietz 2, Dietz 3","6244","0","8168","0","31",
"25-003-21229-00-00","12/31/2000 12:00:00 AM","Dietz 2, Dietz 3","6244","0","8227","20","31",
"25-003-21229-00-00","11/30/2000 12:00:00 AM","Dietz 2, Dietz 3","6244","0","6674","956","30",
"25-003-21229-00-00","10/31/2000 12:00:00 AM","Dietz 2, Dietz 3","6244","0","6336","2928","31",
"25-003-21229-00-00","9/30/2000 12:00:00 AM","Dietz 2, Dietz 3","6244","0","5706","3065","30",
"25-003-21229-00-00","8/31/2000 12:00:00 AM","Dietz 2, Dietz 3","6244","0","4619","3803","31",
"25-003-21229-00-00","7/31/2000 12:00:00 AM","Dietz 2, Dietz 3","6244","0","4003","520","31",
"25-003-21229-00-00","6/30/2000 12:00:00 AM","Dietz 2, Dietz 3","6244","0","4010","735","30",
"25-003-21229-00-00","5/31/2000 12:00:00 AM","Dietz 2, Dietz 3","6244","0","4638","1378","31",
"25-003-21229-00-00","4/30/2000 12:00:00 AM","Dietz 2, Dietz 3","6244","0","4260","3312","30",
"25-003-21229-00-00","3/31/2000 12:00:00 AM","Dietz 2, Dietz 3","6244","0","4484","3720","31",
"25-003-21229-00-00","2/29/2000 12:00:00 AM","Dietz 2, Dietz 3","6244","0","4549","39120","29",
"25-003-21229-00-00","1/31/2000 12:00:00 AM","Dietz 2, Dietz 3","6244","0","4874","26518","30",
"25-003-21229-00-00","12/31/1999 12:00:00 AM","Dietz 2, Dietz 3","6244","0","2276","8062","20",
"25-003-21229-00-00","9/30/1999 12:00:00 AM","Dietz 2, Dietz 3","6244","0","200","13638","26",
"25-003-21229-00-00","8/31/1999 12:00:00 AM","Dietz 1, 2, 3","5627","0","448","19026","31",
"25-003-21229-00-00","7/31/1999 12:00:00 AM","Dietz 1, 2, 3","5627","0","599","19328","31",
"25-003-21229-00-00","6/30/1999 12:00:00 AM","Dietz 1, 2, 3","5627","0","1164","20922","29",
"25-003-21229-00-00","5/31/1999 12:00:00 AM","Dietz 1, 2, 3","6244","0","0","0","0",
"25-003-21229-00-00","4/30/1999 12:00:00 AM","Dietz 1, 2, 3","6244","0","0","0","0",
"25-003-21229-00-00","7/31/1998 12:00:00 AM","Dietz 1, 2, 3","6244","0","0","0","0",
"25-003-21229-00-00","6/30/1998 12:00:00 AM","Dietz 1, 2, 3","6244","0","0","0","0",
"25-003-21229-00-00","5/31/1998 12:00:00 AM","Dietz 1, 2, 3","6244","0","0","0","0",
"25-003-21229-00-00","4/30/1998 12:00:00 AM","Dietz 1, 2, 3","6244","0","0","0","0",

