"API_WellNo","CoName","Well_Nm","Well_Type","Wl_Status","County","Field","WH_TR","WH_Sec",
"25003223500000","Fidelity Exploration & Production Co.","Decker 0791  41D3","Coal Bed Methane","P&A - Approved","Big Horn","CX","9S-41E","7",

"API_WellNo","RptDate","Formation","Lease_Unit","BBLS_OIL_COND","MCF_GAS","BBLS_WTR","DAYS_PROD",
"25-003-22350-00-00","2/28/2015 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","1/31/2015 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","12/31/2014 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","11/30/2014 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","10/31/2014 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","9/30/2014 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","8/31/2014 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","7/31/2014 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","6/30/2014 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","5/31/2014 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","4/30/2014 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","3/31/2014 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","2/28/2014 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","1/31/2014 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","12/31/2013 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","11/30/2013 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","10/31/2013 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","9/30/2013 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","8/31/2013 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","7/31/2013 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","6/30/2013 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","5/31/2013 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","4/30/2013 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","3/31/2013 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","2/28/2013 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","1/31/2013 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","12/31/2012 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","11/30/2012 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","10/31/2012 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","9/30/2012 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","8/31/2012 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","7/31/2012 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","6/30/2012 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","5/31/2012 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","4/30/2012 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","3/31/2012 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","2/29/2012 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","1/31/2012 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","12/31/2011 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","11/30/2011 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","10/31/2011 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","9/30/2011 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","8/31/2011 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","7/31/2011 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","6/30/2011 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","5/31/2011 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","4/30/2011 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","3/31/2011 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","2/28/2011 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","1/31/2011 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","12/31/2010 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","11/30/2010 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","10/31/2010 12:00:00 AM","Dietz 3 Coal","7349","0","6","3271","30",
"25-003-22350-00-00","9/30/2010 12:00:00 AM","Dietz 3 Coal","7349","0","7","3179","30",
"25-003-22350-00-00","8/31/2010 12:00:00 AM","Dietz 3 Coal","7349","0","11","3298","31",
"25-003-22350-00-00","7/31/2010 12:00:00 AM","Dietz 3 Coal","7349","0","12","3440","31",
"25-003-22350-00-00","6/30/2010 12:00:00 AM","Dietz 3 Coal","7349","0","14","3475","30",
"25-003-22350-00-00","5/31/2010 12:00:00 AM","Dietz 3 Coal","7349","0","18","4043","31",
"25-003-22350-00-00","4/30/2010 12:00:00 AM","Dietz 3 Coal","7349","0","17","3642","30",
"25-003-22350-00-00","3/31/2010 12:00:00 AM","Dietz 3 Coal","7349","0","24","3961","31",
"25-003-22350-00-00","2/28/2010 12:00:00 AM","Dietz 3 Coal","7349","0","35","3520","28",
"25-003-22350-00-00","1/31/2010 12:00:00 AM","Dietz 3 Coal","7349","0","54","3749","31",
"25-003-22350-00-00","12/31/2009 12:00:00 AM","Dietz 3 Coal","7349","0","58","3600","31",
"25-003-22350-00-00","11/30/2009 12:00:00 AM","Dietz 3 Coal","7349","0","83","3849","30",
"25-003-22350-00-00","10/31/2009 12:00:00 AM","Dietz 3 Coal","7349","0","99","4418","31",
"25-003-22350-00-00","9/30/2009 12:00:00 AM","Dietz 3 Coal","7349","0","106","4461","30",
"25-003-22350-00-00","8/31/2009 12:00:00 AM","Dietz 3 Coal","7349","0","76","4452","31",
"25-003-22350-00-00","7/31/2009 12:00:00 AM","Dietz 3 Coal","7349","0","89","4610","31",
"25-003-22350-00-00","6/30/2009 12:00:00 AM","Dietz 3 Coal","7349","0","86","4479","30",
"25-003-22350-00-00","5/31/2009 12:00:00 AM","Dietz 3 Coal","7349","0","117","4689","31",
"25-003-22350-00-00","4/30/2009 12:00:00 AM","Dietz 3 Coal","7349","0","122","4598","30",
"25-003-22350-00-00","3/31/2009 12:00:00 AM","Dietz 3 Coal","7349","0","135","4653","31",
"25-003-22350-00-00","2/28/2009 12:00:00 AM","Dietz 3 Coal","7349","0","141","3929","28",
"25-003-22350-00-00","1/31/2009 12:00:00 AM","Dietz 3 Coal","7349","0","148","3917","31",
"25-003-22350-00-00","12/31/2008 12:00:00 AM","Dietz 3 Coal","7349","0","172","4113","31",
"25-003-22350-00-00","11/30/2008 12:00:00 AM","Dietz 3 Coal","7349","0","177","3755","30",
"25-003-22350-00-00","10/31/2008 12:00:00 AM","Dietz 3 Coal","7349","0","185","3336","31",
"25-003-22350-00-00","9/30/2008 12:00:00 AM","Dietz 3 Coal","7349","0","172","0","30",
"25-003-22350-00-00","8/31/2008 12:00:00 AM","Dietz 3 Coal","7349","0","111","1963","31",
"25-003-22350-00-00","7/31/2008 12:00:00 AM","Dietz 3 Coal","7349","0","129","3528","31",
"25-003-22350-00-00","6/30/2008 12:00:00 AM","Dietz 3 Coal","7349","0","143","3507","29",
"25-003-22350-00-00","5/31/2008 12:00:00 AM","Dietz 3 Coal","7349","0","118","3433","31",
"25-003-22350-00-00","4/30/2008 12:00:00 AM","Dietz 3 Coal","7349","0","89","2886","30",
"25-003-22350-00-00","3/31/2008 12:00:00 AM","Dietz 3 Coal","7349","0","205","3311","31",
"25-003-22350-00-00","2/29/2008 12:00:00 AM","Dietz 3 Coal","7349","0","217","3110","29",
"25-003-22350-00-00","1/31/2008 12:00:00 AM","Dietz 3 Coal","7349","0","244","3343","31",
"25-003-22350-00-00","12/31/2007 12:00:00 AM","Dietz 3 Coal","7349","0","196","3479","31",
"25-003-22350-00-00","11/30/2007 12:00:00 AM","Dietz 3 Coal","7349","0","236","3560","30",
"25-003-22350-00-00","10/31/2007 12:00:00 AM","Dietz 3 Coal","7349","0","256","3639","31",
"25-003-22350-00-00","9/30/2007 12:00:00 AM","Dietz 3 Coal","7349","0","248","4185","30",
"25-003-22350-00-00","8/31/2007 12:00:00 AM","Dietz 3 Coal","7349","0","126","4526","31",
"25-003-22350-00-00","7/31/2007 12:00:00 AM","Dietz 3 Coal","7349","0","0","0","0",
"25-003-22350-00-00","6/30/2007 12:00:00 AM","Dietz 3 Coal","7349","0","0","91","24",
"25-003-22350-00-00","5/31/2007 12:00:00 AM","Dietz 3 Coal","7349","0","0","148","22",
"25-003-22350-00-00","4/30/2007 12:00:00 AM","Dietz 3 Coal","7349","0","0","366","15",
