API_WellNo,RptDate,Formation,Lease_Unit,BBLS_OIL_COND,MCF_GAS,BBLS_WTR,DAYS_PROD
25-091-21514-00-00,4/30/2004 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,3/31/2004 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,2/29/2004 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,1/31/2004 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,12/31/2003 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,11/30/2003 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,10/31/2003 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,9/30/2003 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,8/31/2003 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,7/31/2003 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,6/30/2003 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,5/31/2003 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,4/30/2003 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,3/31/2003 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,2/28/2003 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,1/31/2003 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,12/31/2002 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,11/30/2002 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,10/31/2002 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,9/30/2002 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,8/31/2002 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,7/31/2002 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,6/30/2002 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,5/31/2002 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,4/30/2002 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,3/31/2002 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,2/28/2002 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,1/31/2002 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,12/31/2001 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,11/30/2001 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,10/31/2001 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,9/30/2001 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,8/31/2001 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,7/31/2001 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,6/30/2001 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,5/31/2001 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,4/30/2001 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,3/31/2001 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,2/28/2001 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,1/31/2001 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,12/31/2000 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,11/30/2000 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,10/31/2000 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,9/30/2000 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,8/31/2000 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,7/31/2000 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,6/30/2000 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,5/31/2000 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,4/30/2000 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,3/31/2000 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,2/29/2000 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,1/31/2000 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,12/31/1999 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,11/30/1999 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,10/31/1999 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,9/30/1999 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,8/31/1999 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,7/31/1999 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,6/30/1999 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,5/31/1999 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,4/30/1999 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,3/31/1999 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,2/28/1999 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,1/31/1999 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,12/31/1998 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,11/30/1998 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,10/31/1998 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,9/30/1998 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,8/31/1998 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,7/31/1998 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,6/30/1998 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,5/31/1998 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,4/30/1998 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,3/31/1998 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,2/28/1998 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,1/31/1998 12:00:00 AM,Ratcliffe,3003,0,0,0,0
25-091-21514-00-00,9/30/1996 12:00:00 AM,Ratcliffe,3003,40,0,626,7
25-091-21514-00-00,8/31/1996 12:00:00 AM,Ratcliffe,3003,180,0,3678,30
25-091-21514-00-00,7/31/1996 12:00:00 AM,Ratcliffe,3003,195,0,3862,31
25-091-21514-00-00,6/30/1996 12:00:00 AM,Ratcliffe,3003,192,0,3741,30
25-091-21514-00-00,5/31/1996 12:00:00 AM,Ratcliffe,3003,203,0,3991,31
25-091-21514-00-00,4/30/1996 12:00:00 AM,Ratcliffe,3003,201,0,4121,31
25-091-21514-00-00,3/31/1996 12:00:00 AM,Ratcliffe,3003,199,0,3549,24
25-091-21514-00-00,2/29/1996 12:00:00 AM,Ratcliffe,3003,205,0,4406,29
25-091-21514-00-00,1/31/1996 12:00:00 AM,Ratcliffe,3003,77,0,1454,7
25-091-21514-00-00,12/31/1995 12:00:00 AM,"Bakken, Nesson",3003,140,0,911,31
25-091-21514-00-00,11/30/1995 12:00:00 AM,"Bakken, Nesson",3003,150,0,2413,18
25-091-21514-00-00,7/31/1995 12:00:00 AM,Ratcliffe,3003,168,0,2789,0
25-091-21514-00-00,6/30/1995 12:00:00 AM,Ratcliffe,3003,214,0,3637,30
25-091-21514-00-00,5/31/1995 12:00:00 AM,Ratcliffe,3003,262,0,4036,30
25-091-21514-00-00,4/30/1995 12:00:00 AM,Ratcliffe,3003,108,0,1162,23
25-091-21514-00-00,3/31/1995 12:00:00 AM,Ratcliffe,3003,192,0,2766,31
25-091-21514-00-00,2/28/1995 12:00:00 AM,Ratcliffe,3003,233,0,3867,28
25-091-21514-00-00,1/31/1995 12:00:00 AM,Ratcliffe,3003,279,0,4927,31
25-091-21514-00-00,12/31/1994 12:00:00 AM,Ratcliffe,3003,140,0,911,31
25-091-21514-00-00,11/30/1994 12:00:00 AM,"Bakken, Nesson",3003,150,0,2413,18
