API_WellNo,RptDate,Formation,Lease_Unit,BBLS_OIL_COND,MCF_GAS,BBLS_WTR,DAYS_PROD
25-003-05007-00-00,5/31/2004 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,4/30/2004 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,3/31/2004 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,2/29/2004 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,1/31/2004 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,12/31/2003 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,11/30/2003 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,10/31/2003 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,9/30/2003 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,8/31/2003 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,7/31/2003 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,6/30/2003 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,5/31/2003 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,4/30/2003 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,3/31/2003 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,2/28/2003 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,1/31/2003 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,12/31/2002 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,11/30/2002 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,10/31/2002 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,9/30/2002 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,8/31/2002 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,7/31/2002 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,6/30/2002 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,5/31/2002 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,4/30/2002 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,3/31/2002 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,2/28/2002 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,1/31/2002 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,12/31/2001 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,11/30/2001 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,10/31/2001 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,9/30/2001 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,8/31/2001 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,7/31/2001 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,6/30/2001 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,5/31/2001 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,4/30/2001 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,3/31/2001 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,2/28/2001 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,1/31/2001 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,12/31/2000 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,11/30/2000 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,10/31/2000 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,9/30/2000 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,8/31/2000 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,7/31/2000 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,6/30/2000 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,5/31/2000 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,4/30/2000 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,3/31/2000 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,2/29/2000 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,1/31/2000 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,12/31/1999 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,11/30/1999 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,10/31/1999 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,8/31/1999 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,7/31/1999 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,6/30/1999 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,5/31/1999 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,4/30/1999 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,3/31/1999 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,2/28/1999 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,1/31/1999 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,12/31/1998 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,11/30/1998 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,10/31/1998 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,9/30/1998 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,8/31/1998 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,7/31/1998 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,6/30/1998 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,5/31/1998 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,4/30/1998 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,3/31/1998 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,2/28/1998 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,1/31/1998 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,12/31/1997 12:00:00 AM,Shannon,121,0,0,0,0
25-003-05007-00-00,11/30/1997 12:00:00 AM,Shannon,121,1,0,58,3
25-003-05007-00-00,10/31/1997 12:00:00 AM,Shannon,121,184,0,2179,31
25-003-05007-00-00,9/30/1997 12:00:00 AM,Shannon,121,206,0,2516,30
25-003-05007-00-00,8/31/1997 12:00:00 AM,Shannon,121,214,0,2583,31
25-003-05007-00-00,7/31/1997 12:00:00 AM,Shannon,121,188,0,2184,31
25-003-05007-00-00,6/30/1997 12:00:00 AM,Shannon,121,171,0,1926,30
25-003-05007-00-00,5/31/1997 12:00:00 AM,Shannon,121,225,0,2544,31
25-003-05007-00-00,4/30/1997 12:00:00 AM,Shannon,121,153,0,1898,30
25-003-05007-00-00,3/31/1997 12:00:00 AM,Shannon,121,215,0,1855,31
25-003-05007-00-00,2/28/1997 12:00:00 AM,Shannon,121,200,0,1693,28
25-003-05007-00-00,1/31/1997 12:00:00 AM,Shannon,121,231,0,1961,31
25-003-05007-00-00,12/31/1996 12:00:00 AM,Shannon,121,224,0,2307,31
25-003-05007-00-00,11/30/1996 12:00:00 AM,Shannon,121,145,0,1550,30
25-003-05007-00-00,10/31/1996 12:00:00 AM,Shannon,121,203,0,2180,31
25-003-05007-00-00,9/30/1996 12:00:00 AM,Shannon,121,223,0,2360,30
25-003-05007-00-00,8/31/1996 12:00:00 AM,Shannon,121,143,0,1512,31
25-003-05007-00-00,7/31/1996 12:00:00 AM,Shannon,121,186,0,1734,28
25-003-05007-00-00,6/30/1996 12:00:00 AM,Shannon,121,159,0,1971,30
25-003-05007-00-00,5/31/1996 12:00:00 AM,Shannon,121,172,0,1884,31
25-003-05007-00-00,4/30/1996 12:00:00 AM,Shannon,121,159,0,1546,30
25-003-05007-00-00,3/31/1996 12:00:00 AM,Shannon,121,169,0,1630,31
25-003-05007-00-00,2/29/1996 12:00:00 AM,Shannon,121,210,0,1580,29
25-003-05007-00-00,1/31/1996 12:00:00 AM,Shannon,121,142,0,2134,31
25-003-05007-00-00,12/31/1995 12:00:00 AM,Shannon,121,176,0,1676,31
25-003-05007-00-00,11/30/1995 12:00:00 AM,Shannon,121,187,0,1558,30
25-003-05007-00-00,10/31/1995 12:00:00 AM,Shannon,121,204,0,1710,31
25-003-05007-00-00,9/30/1995 12:00:00 AM,Shannon,121,202,0,1758,30
25-003-05007-00-00,8/31/1995 12:00:00 AM,Shannon,121,200,0,1769,31
25-003-05007-00-00,7/31/1995 12:00:00 AM,Shannon,121,209,0,1878,31
25-003-05007-00-00,6/30/1995 12:00:00 AM,Shannon,121,206,0,1914,30
25-003-05007-00-00,5/31/1995 12:00:00 AM,Shannon,121,155,0,1614,31
25-003-05007-00-00,4/30/1995 12:00:00 AM,Shannon,121,141,0,1793,30
25-003-05007-00-00,3/31/1995 12:00:00 AM,Shannon,121,168,0,1988,31
25-003-05007-00-00,2/28/1995 12:00:00 AM,Shannon,121,236,0,1785,28
25-003-05007-00-00,1/31/1995 12:00:00 AM,Shannon,121,168,0,2113,31
25-003-05007-00-00,12/31/1994 12:00:00 AM,Shannon,121,228,0,2050,31
25-003-05007-00-00,11/30/1994 12:00:00 AM,Shannon,121,183,0,2029,30
25-003-05007-00-00,10/31/1994 12:00:00 AM,Shannon,121,212,0,2235,31
25-003-05007-00-00,9/30/1994 12:00:00 AM,Shannon,121,220,0,2175,30
25-003-05007-00-00,8/31/1994 12:00:00 AM,Shannon,121,224,0,2354,31
25-003-05007-00-00,7/31/1994 12:00:00 AM,Shannon,121,181,0,2572,31
25-003-05007-00-00,6/30/1994 12:00:00 AM,Shannon,121,219,0,2367,30
25-003-05007-00-00,5/31/1994 12:00:00 AM,Shannon,121,252,0,2521,31
25-003-05007-00-00,4/30/1994 12:00:00 AM,Shannon,121,198,0,1752,30
25-003-05007-00-00,3/31/1994 12:00:00 AM,Shannon,121,83,0,276,31
25-003-05007-00-00,2/28/1994 12:00:00 AM,Shannon,121,63,0,161,28
25-003-05007-00-00,1/31/1994 12:00:00 AM,Shannon,121,229,0,533,31
25-003-05007-00-00,12/31/1993 12:00:00 AM,Shannon,121,255,0,2127,31
25-003-05007-00-00,11/30/1993 12:00:00 AM,Shannon,121,272,0,2729,30
25-003-05007-00-00,10/31/1993 12:00:00 AM,Shannon,121,243,0,2973,31
25-003-05007-00-00,9/30/1993 12:00:00 AM,Shannon,121,273,0,2524,30
25-003-05007-00-00,8/31/1993 12:00:00 AM,Shannon,121,295,0,2996,31
25-003-05007-00-00,7/31/1993 12:00:00 AM,Shannon,121,269,0,2697,31
25-003-05007-00-00,6/30/1993 12:00:00 AM,Shannon,121,267,0,2644,30
25-003-05007-00-00,5/31/1993 12:00:00 AM,Shannon,121,233,0,2410,31
25-003-05007-00-00,4/30/1993 12:00:00 AM,Shannon,121,291,0,2763,30
25-003-05007-00-00,3/31/1993 12:00:00 AM,Shannon,121,316,0,3080,31
25-003-05007-00-00,2/28/1993 12:00:00 AM,Shannon,121,285,0,2758,28
