API_WellNo,RptDate,Formation,Lease_Unit,BBLS_OIL_COND,MCF_GAS,BBLS_WTR,DAYS_PROD
25-073-21444-00-00,2/28/2010 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,1/31/2010 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,12/31/2009 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,11/30/2009 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,10/31/2009 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,9/30/2009 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,8/31/2009 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,7/31/2009 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,6/30/2009 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,5/31/2009 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,4/30/2009 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,3/31/2009 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,2/28/2009 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,1/31/2009 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,12/31/2008 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,11/30/2008 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,10/31/2008 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,9/30/2008 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,8/31/2008 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,7/31/2008 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,6/30/2008 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,5/31/2008 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,4/30/2008 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,3/31/2008 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,2/29/2008 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,1/31/2008 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,12/31/2007 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,11/30/2007 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,10/31/2007 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,9/30/2007 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,8/31/2007 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,7/31/2007 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,6/30/2007 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,5/31/2007 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,4/30/2007 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,3/31/2007 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,2/28/2007 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,1/31/2007 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,12/31/2006 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,11/30/2006 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,10/31/2006 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,9/30/2006 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,8/31/2006 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,7/31/2006 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,6/30/2006 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,5/31/2006 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,4/30/2006 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,3/31/2006 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,2/28/2006 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,1/31/2006 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,12/31/2005 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,11/30/2005 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,10/31/2005 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,9/30/2005 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,8/31/2005 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,7/31/2005 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,6/30/2005 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,5/31/2005 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,4/30/2005 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,3/31/2005 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,2/28/2005 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,1/31/2005 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,12/31/2004 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,11/30/2004 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,10/31/2004 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,9/30/2004 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,8/31/2004 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,7/31/2004 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,6/30/2004 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,5/31/2004 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,4/30/2004 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,3/31/2004 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,2/29/2004 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,1/31/2004 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,12/31/2003 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,11/30/2003 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,10/31/2003 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,9/30/2003 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,8/31/2003 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,7/31/2003 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,6/30/2003 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,5/31/2003 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,4/30/2003 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,3/31/2003 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,2/28/2003 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,1/31/2003 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,12/31/2002 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,11/30/2002 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,10/31/2002 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,9/30/2002 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,8/31/2002 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,7/31/2002 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,6/30/2002 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,5/31/2002 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,4/30/2002 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,3/31/2002 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,2/28/2002 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,1/31/2002 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,12/31/2001 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,11/30/2001 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,10/31/2001 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,9/30/2001 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,8/31/2001 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,7/31/2001 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,6/30/2001 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,5/31/2001 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,4/30/2001 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,3/31/2001 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,2/28/2001 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,1/31/2001 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,12/31/2000 12:00:00 AM,Bow Island,4425,0,20,0,17
25-073-21444-00-00,11/30/2000 12:00:00 AM,Bow Island,4425,0,32,0,28
25-073-21444-00-00,10/31/2000 12:00:00 AM,Bow Island,4425,0,34,0,28
25-073-21444-00-00,9/30/2000 12:00:00 AM,Bow Island,4425,0,27,0,27
25-073-21444-00-00,8/31/2000 12:00:00 AM,Bow Island,4425,0,34,0,27
25-073-21444-00-00,7/31/2000 12:00:00 AM,Bow Island,4425,0,18,0,20
25-073-21444-00-00,6/30/2000 12:00:00 AM,Bow Island,4425,0,23,0,29
25-073-21444-00-00,5/31/2000 12:00:00 AM,Bow Island,4425,0,24,0,31
25-073-21444-00-00,4/30/2000 12:00:00 AM,Bow Island,4425,0,16,0,13
25-073-21444-00-00,3/31/2000 12:00:00 AM,Bow Island,4425,0,21,0,26
25-073-21444-00-00,2/29/2000 12:00:00 AM,Bow Island,4425,0,22,0,25
25-073-21444-00-00,1/31/2000 12:00:00 AM,Bow Island,4425,0,14,0,13
25-073-21444-00-00,12/31/1999 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,11/30/1999 12:00:00 AM,Bow Island,4425,0,25,0,19
25-073-21444-00-00,10/31/1999 12:00:00 AM,Bow Island,4425,0,26,0,22
25-073-21444-00-00,9/30/1999 12:00:00 AM,Bow Island,4425,0,33,0,30
25-073-21444-00-00,8/31/1999 12:00:00 AM,Bow Island,4425,0,30,0,25
25-073-21444-00-00,7/31/1999 12:00:00 AM,Bow Island,4425,0,39,0,29
25-073-21444-00-00,6/30/1999 12:00:00 AM,Bow Island,4425,0,23,0,16
25-073-21444-00-00,5/31/1999 12:00:00 AM,Bow Island,4425,0,34,0,31
25-073-21444-00-00,4/30/1999 12:00:00 AM,Bow Island,4425,0,29,0,29
25-073-21444-00-00,3/31/1999 12:00:00 AM,Bow Island,4425,0,43,0,31
25-073-21444-00-00,2/28/1999 12:00:00 AM,Bow Island,4425,0,46,0,27
25-073-21444-00-00,1/31/1999 12:00:00 AM,Bow Island,4425,0,15,0,7
25-073-21444-00-00,12/31/1998 12:00:00 AM,Bow Island,4425,0,38,0,29
25-073-21444-00-00,11/30/1998 12:00:00 AM,Bow Island,4425,0,44,0,30
25-073-21444-00-00,10/31/1998 12:00:00 AM,Bow Island,4425,0,35,0,25
25-073-21444-00-00,9/30/1998 12:00:00 AM,Bow Island,4425,0,17,0,14
25-073-21444-00-00,8/31/1998 12:00:00 AM,Bow Island,4425,0,36,0,27
25-073-21444-00-00,7/31/1998 12:00:00 AM,Bow Island,4425,0,3,0,2
25-073-21444-00-00,6/30/1998 12:00:00 AM,Bow Island,4425,0,4,0,3
25-073-21444-00-00,5/31/1998 12:00:00 AM,Bow Island,4425,0,42,0,30
25-073-21444-00-00,4/30/1998 12:00:00 AM,Bow Island,4425,0,53,0,29
25-073-21444-00-00,3/31/1998 12:00:00 AM,Bow Island,4425,0,129,0,30
25-073-21444-00-00,2/28/1998 12:00:00 AM,Bow Island,4425,0,130,0,28
25-073-21444-00-00,1/31/1998 12:00:00 AM,Bow Island,4425,0,115,0,29
25-073-21444-00-00,12/31/1997 12:00:00 AM,Bow Island,4425,0,113,0,31
25-073-21444-00-00,11/30/1997 12:00:00 AM,Bow Island,4425,0,81,0,30
25-073-21444-00-00,10/31/1997 12:00:00 AM,Bow Island,4425,0,82,0,31
25-073-21444-00-00,9/30/1997 12:00:00 AM,Bow Island,4425,0,84,0,30
25-073-21444-00-00,8/31/1997 12:00:00 AM,Bow Island,4425,0,43,0,10
25-073-21444-00-00,7/31/1997 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,6/30/1997 12:00:00 AM,Bow Island,4425,0,69,0,30
25-073-21444-00-00,5/31/1997 12:00:00 AM,Bow Island,4425,0,64,0,31
25-073-21444-00-00,4/30/1997 12:00:00 AM,Bow Island,4425,0,69,0,30
25-073-21444-00-00,3/31/1997 12:00:00 AM,Bow Island,4425,0,56,0,31
25-073-21444-00-00,2/28/1997 12:00:00 AM,Bow Island,4425,0,36,0,28
25-073-21444-00-00,1/31/1997 12:00:00 AM,Bow Island,4425,0,53,0,31
25-073-21444-00-00,12/31/1996 12:00:00 AM,Bow Island,4425,0,41,0,31
25-073-21444-00-00,11/30/1996 12:00:00 AM,Bow Island,4425,0,42,0,30
25-073-21444-00-00,10/31/1996 12:00:00 AM,Bow Island,4425,0,61,0,31
25-073-21444-00-00,9/30/1996 12:00:00 AM,Bow Island,4425,0,76,0,30
25-073-21444-00-00,8/31/1996 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,7/31/1996 12:00:00 AM,Bow Island,4425,0,39,0,31
25-073-21444-00-00,6/30/1996 12:00:00 AM,Bow Island,4425,0,55,0,30
25-073-21444-00-00,5/31/1996 12:00:00 AM,Bow Island,4425,0,62,0,31
25-073-21444-00-00,4/30/1996 12:00:00 AM,Bow Island,4425,0,60,0,30
25-073-21444-00-00,3/31/1996 12:00:00 AM,Bow Island,4425,0,60,0,31
25-073-21444-00-00,2/29/1996 12:00:00 AM,Bow Island,4425,0,62,0,29
25-073-21444-00-00,1/31/1996 12:00:00 AM,Bow Island,4425,0,66,0,31
25-073-21444-00-00,12/31/1995 12:00:00 AM,Bow Island,4425,0,56,0,31
25-073-21444-00-00,11/30/1995 12:00:00 AM,Bow Island,4425,0,46,0,30
25-073-21444-00-00,10/31/1995 12:00:00 AM,Bow Island,4425,0,55,0,31
25-073-21444-00-00,9/30/1995 12:00:00 AM,Bow Island,4425,0,62,0,24
25-073-21444-00-00,8/31/1995 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,7/31/1995 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,6/30/1995 12:00:00 AM,Bow Island,4425,0,57,0,30
25-073-21444-00-00,5/31/1995 12:00:00 AM,Bow Island,4425,0,61,0,31
25-073-21444-00-00,4/30/1995 12:00:00 AM,Bow Island,4425,0,58,0,30
25-073-21444-00-00,3/31/1995 12:00:00 AM,Bow Island,4425,0,60,0,31
25-073-21444-00-00,2/28/1995 12:00:00 AM,Bow Island,4425,0,53,0,28
25-073-21444-00-00,1/31/1995 12:00:00 AM,Bow Island,4425,0,19,0,31
25-073-21444-00-00,12/31/1994 12:00:00 AM,Bow Island,4425,0,3,0,31
25-073-21444-00-00,11/30/1994 12:00:00 AM,Bow Island,4425,0,1,0,30
25-073-21444-00-00,10/31/1994 12:00:00 AM,Bow Island,4425,0,2,0,31
25-073-21444-00-00,9/30/1994 12:00:00 AM,Bow Island,4425,0,0,0,30
25-073-21444-00-00,8/31/1994 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,7/31/1994 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,6/30/1994 12:00:00 AM,Bow Island,4425,0,38,0,19
25-073-21444-00-00,5/31/1994 12:00:00 AM,Bow Island,4425,0,71,0,31
25-073-21444-00-00,4/30/1994 12:00:00 AM,Bow Island,4425,0,78,0,30
25-073-21444-00-00,3/31/1994 12:00:00 AM,Bow Island,4425,0,74,0,31
25-073-21444-00-00,2/28/1994 12:00:00 AM,Bow Island,4425,0,62,0,28
25-073-21444-00-00,1/31/1994 12:00:00 AM,Bow Island,4425,0,72,0,31
25-073-21444-00-00,12/31/1993 12:00:00 AM,Bow Island,4425,0,58,0,31
25-073-21444-00-00,11/30/1993 12:00:00 AM,Bow Island,4425,0,13,0,30
25-073-21444-00-00,10/31/1993 12:00:00 AM,Bow Island,4425,0,20,0,31
25-073-21444-00-00,9/30/1993 12:00:00 AM,Bow Island,4425,0,38,0,30
25-073-21444-00-00,8/31/1993 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,7/31/1993 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,6/30/1993 12:00:00 AM,Bow Island,4425,0,60,0,0
25-073-21444-00-00,5/31/1993 12:00:00 AM,Bow Island,4425,0,69,0,31
25-073-21444-00-00,4/30/1993 12:00:00 AM,Bow Island,4425,0,47,0,30
25-073-21444-00-00,3/31/1993 12:00:00 AM,Bow Island,4425,0,66,0,31
25-073-21444-00-00,2/28/1993 12:00:00 AM,Bow Island,4425,0,60,0,28
25-073-21444-00-00,1/31/1993 12:00:00 AM,Bow Island,4425,0,65,0,31
25-073-21444-00-00,12/31/1992 12:00:00 AM,Bow Island,4425,0,50,0,31
25-073-21444-00-00,11/30/1992 12:00:00 AM,Bow Island,4425,0,45,0,30
25-073-21444-00-00,10/31/1992 12:00:00 AM,Bow Island,4425,0,47,0,31
25-073-21444-00-00,9/30/1992 12:00:00 AM,Bow Island,4425,0,66,0,30
25-073-21444-00-00,8/31/1992 12:00:00 AM,Bow Island,4425,0,39,0,31
25-073-21444-00-00,7/31/1992 12:00:00 AM,Bow Island,4425,0,0,0,0
25-073-21444-00-00,6/30/1992 12:00:00 AM,Bow Island,4425,0,0,0,0
