API_WellNo,RptDate,Formation,Lease_Unit,BBLS_OIL_COND,MCF_GAS,BBLS_WTR,DAYS_PROD
25-065-21627-00-00,2/29/2016 12:00:00 AM,Tyler,3656,10,0,0,29
25-065-21627-00-00,1/31/2016 12:00:00 AM,Tyler,3656,10,0,0,31
25-065-21627-00-00,12/31/2015 12:00:00 AM,Tyler,3656,10,0,0,30
25-065-21627-00-00,11/30/2015 12:00:00 AM,Tyler,3656,0,0,0,0
25-065-21627-00-00,10/31/2015 12:00:00 AM,Tyler,3656,30,0,0,31
25-065-21627-00-00,9/30/2015 12:00:00 AM,Tyler,3656,30,0,0,30
25-065-21627-00-00,8/31/2015 12:00:00 AM,Tyler,3656,0,0,0,0
25-065-21627-00-00,7/31/2015 12:00:00 AM,Tyler,3656,0,0,0,0
25-065-21627-00-00,6/30/2015 12:00:00 AM,Tyler,3656,100,0,50,30
25-065-21627-00-00,5/31/2015 12:00:00 AM,Tyler,3656,100,0,50,31
25-065-21627-00-00,4/30/2015 12:00:00 AM,Tyler,3656,0,0,0,0
25-065-21627-00-00,3/31/2015 12:00:00 AM,Tyler,3656,0,0,0,0
25-065-21627-00-00,2/28/2015 12:00:00 AM,Tyler,3656,0,0,0,0
25-065-21627-00-00,1/31/2015 12:00:00 AM,Tyler,3656,0,0,0,0
25-065-21627-00-00,12/31/2014 12:00:00 AM,Tyler,3656,0,0,0,0
25-065-21627-00-00,11/30/2014 12:00:00 AM,Tyler,3656,0,0,0,0
25-065-21627-00-00,10/31/2014 12:00:00 AM,Tyler,3656,0,0,0,0
25-065-21627-00-00,9/30/2014 12:00:00 AM,Tyler,3656,0,0,0,0
25-065-21627-00-00,8/31/2014 12:00:00 AM,Tyler,3656,0,0,0,0
25-065-21627-00-00,7/31/2014 12:00:00 AM,Tyler,3656,0,0,0,0
25-065-21627-00-00,6/30/2014 12:00:00 AM,Tyler,3656,0,0,0,0
25-065-21627-00-00,5/31/2014 12:00:00 AM,Tyler,3656,0,0,0,0
25-065-21627-00-00,4/30/2014 12:00:00 AM,Tyler,3656,0,0,0,0
25-065-21627-00-00,3/31/2014 12:00:00 AM,Tyler,3656,0,0,0,0
25-065-21627-00-00,2/28/2014 12:00:00 AM,Tyler,3656,0,0,0,0
25-065-21627-00-00,1/31/2014 12:00:00 AM,Tyler,3656,0,0,0,0
