API_WellNo,RptDate,Formation,Lease_Unit,BBLS_OIL_COND,MCF_GAS,BBLS_WTR,DAYS_PROD
25-025-21278-00-00,3/31/2004 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,2/29/2004 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,1/31/2004 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,12/31/2003 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,11/30/2003 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,10/31/2003 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,9/30/2003 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,8/31/2003 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,7/31/2003 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,6/30/2003 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,5/31/2003 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,4/30/2003 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,3/31/2003 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,2/28/2003 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,1/31/2003 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,12/31/2002 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,11/30/2002 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,10/31/2002 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,9/30/2002 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,8/31/2002 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,7/31/2002 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,6/30/2002 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,5/31/2002 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,4/30/2002 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,3/31/2002 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,2/28/2002 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,1/31/2002 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,12/31/2001 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,11/30/2001 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,10/31/2001 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,9/30/2001 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,8/31/2001 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,7/31/2001 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,6/30/2001 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,5/31/2001 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,4/30/2001 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,3/31/2001 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,2/28/2001 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,1/31/2001 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,12/31/2000 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,11/30/2000 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,10/31/2000 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,9/30/2000 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,8/31/2000 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,7/31/2000 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,6/30/2000 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,5/31/2000 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,4/30/2000 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,3/31/2000 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,2/29/2000 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,1/31/2000 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,12/31/1999 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,11/30/1999 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,10/31/1999 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,9/30/1999 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,8/31/1999 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,7/31/1999 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,6/30/1999 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,5/31/1999 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,4/30/1999 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,3/31/1999 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,2/28/1999 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,1/31/1999 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,12/31/1998 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,11/30/1998 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,10/31/1998 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,9/30/1998 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,8/31/1998 12:00:00 AM,Red River,5054,0,0,0,0
25-025-21278-00-00,7/31/1998 12:00:00 AM,Red River,5054,53,20,39,8
25-025-21278-00-00,6/30/1998 12:00:00 AM,Red River,5054,307,132,147,30
25-025-21278-00-00,5/31/1998 12:00:00 AM,Red River,5054,179,113,251,31
25-025-21278-00-00,4/30/1998 12:00:00 AM,Red River,5054,504,101,48,30
25-025-21278-00-00,3/31/1998 12:00:00 AM,Red River,5054,36,85,0,31
25-025-21278-00-00,2/28/1998 12:00:00 AM,Red River,5054,39,0,0,28
25-025-21278-00-00,1/31/1998 12:00:00 AM,Red River,5054,377,0,390,30
25-025-21278-00-00,12/31/1997 12:00:00 AM,Red River,5054,218,0,318,31
25-025-21278-00-00,11/30/1997 12:00:00 AM,Red River,5054,157,0,121,30
25-025-21278-00-00,10/31/1997 12:00:00 AM,Red River,5054,590,0,895,30
25-025-21278-00-00,9/30/1997 12:00:00 AM,Red River,5054,710,503,886,30
25-025-21278-00-00,8/31/1997 12:00:00 AM,Red River,5054,787,580,758,31
25-025-21278-00-00,7/31/1997 12:00:00 AM,Red River,5054,822,558,965,31
25-025-21278-00-00,6/30/1997 12:00:00 AM,Red River,5054,555,400,556,30
25-025-21278-00-00,5/31/1997 12:00:00 AM,Red River,5054,705,486,687,31
25-025-21278-00-00,4/30/1997 12:00:00 AM,Red River,5054,664,492,443,30
25-025-21278-00-00,3/31/1997 12:00:00 AM,Red River,5054,722,541,634,31
25-025-21278-00-00,2/28/1997 12:00:00 AM,Red River,5054,520,371,344,27
25-025-21278-00-00,1/31/1997 12:00:00 AM,Red River,5054,634,388,505,31
25-025-21278-00-00,12/31/1996 12:00:00 AM,Red River,5054,385,227,233,19
25-025-21278-00-00,11/30/1996 12:00:00 AM,Red River,5054,469,365,0,30
25-025-21278-00-00,10/31/1996 12:00:00 AM,Red River,5054,277,51,135,31
25-025-21278-00-00,9/30/1996 12:00:00 AM,Red River,5054,304,56,185,30
25-025-21278-00-00,8/31/1996 12:00:00 AM,Red River,5054,345,64,204,31
25-025-21278-00-00,7/31/1996 12:00:00 AM,Red River,5054,357,66,219,31
25-025-21278-00-00,6/30/1996 12:00:00 AM,Red River,5054,395,22,283,30
25-025-21278-00-00,5/31/1996 12:00:00 AM,Red River,5054,381,49,282,29
25-025-21278-00-00,4/30/1996 12:00:00 AM,Red River,5054,376,94,234,30
25-025-21278-00-00,3/31/1996 12:00:00 AM,Red River,5054,375,94,233,29
25-025-21278-00-00,2/29/1996 12:00:00 AM,Red River,5054,337,84,223,29
25-025-21278-00-00,1/31/1996 12:00:00 AM,Red River,5054,368,115,266,29
25-025-21278-00-00,12/31/1995 12:00:00 AM,Red River,5054,358,0,226,31
25-025-21278-00-00,11/30/1995 12:00:00 AM,Red River,5054,362,0,244,30
25-025-21278-00-00,10/31/1995 12:00:00 AM,Red River,5054,383,0,237,31
25-025-21278-00-00,9/30/1995 12:00:00 AM,Red River,5054,395,0,303,30
25-025-21278-00-00,8/31/1995 12:00:00 AM,Red River,5054,370,0,258,31
25-025-21278-00-00,7/31/1995 12:00:00 AM,Red River,5054,461,0,309,26
25-025-21278-00-00,6/30/1995 12:00:00 AM,Red River,5054,247,0,161,21
25-025-21278-00-00,5/31/1995 12:00:00 AM,Red River,5054,398,0,260,31
25-025-21278-00-00,4/30/1995 12:00:00 AM,Red River,5054,375,0,280,30
25-025-21278-00-00,3/31/1995 12:00:00 AM,Red River,5054,397,0,264,31
