"API_WellNo","CoName","Well_Nm","Well_Type","Wl_Status","County","Field","WH_TR","WH_Sec",
"25095211940000","Equitable Resources Energy Co, Western Region","Bradbrook  16-22","Gas","P&A - Approved","Stillwater","Little Basin","3N-21E","22",

"API_WellNo","RptDate","Formation","Lease_Unit","BBLS_OIL_COND","MCF_GAS","BBLS_WTR","DAYS_PROD",
"25-095-21194-00-00","7/31/1988 12:00:00 AM","Frontier","-999","0","158","500","31",
"25-095-21194-00-00","6/30/1988 12:00:00 AM","Frontier","-999","0","245","510","30",
"25-095-21194-00-00","5/31/1988 12:00:00 AM","Frontier","-999","0","212","0","31",
"25-095-21194-00-00","4/30/1988 12:00:00 AM","Frontier","-999","0","191","0","30",
"25-095-21194-00-00","3/31/1988 12:00:00 AM","Frontier","-999","0","206","0","31",
"25-095-21194-00-00","2/29/1988 12:00:00 AM","Frontier","-999","0","205","0","29",
"25-095-21194-00-00","1/31/1988 12:00:00 AM","Frontier","-999","0","176","0","31",
"25-095-21194-00-00","12/31/1987 12:00:00 AM","Frontier","-999","0","36","0","27",
"25-095-21194-00-00","10/31/1987 12:00:00 AM","Frontier","-999","0","2","0","31",
"25-095-21194-00-00","4/30/1987 12:00:00 AM","Frontier","-999","0","355","0","30",
"25-095-21194-00-00","3/31/1987 12:00:00 AM","Frontier","-999","0","822","0","31",
"25-095-21194-00-00","2/28/1987 12:00:00 AM","Frontier","-999","0","725","0","15",
"25-095-21194-00-00","1/31/1987 12:00:00 AM","Frontier","-999","0","1637","0","27",
"25-095-21194-00-00","12/31/1986 12:00:00 AM","Frontier","-999","0","1909","0","30",
"25-095-21194-00-00","11/30/1986 12:00:00 AM","Frontier","-999","0","2186","0","28",
"25-095-21194-00-00","10/31/1986 12:00:00 AM","Frontier","-999","0","1603","0","22",
"25-095-21194-00-00","9/30/1986 12:00:00 AM","Frontier","-999","0","2590","0","29",
"25-095-21194-00-00","8/31/1986 12:00:00 AM","Frontier","-999","0","3165","0","28",
"25-095-21194-00-00","7/31/1986 12:00:00 AM","Frontier","-999","0","4264","0","31",
"25-095-21194-00-00","6/30/1986 12:00:00 AM","Frontier","-999","0","3046","0","30",
"25-095-21194-00-00","5/31/1986 12:00:00 AM","Frontier","-999","0","1730","0","28",
"25-095-21194-00-00","4/30/1986 12:00:00 AM","Frontier","-999","0","2900","0","23",
"25-095-21194-00-00","3/31/1986 12:00:00 AM","Frontier","-999","0","1867","0","8",

